tipo,seccion,titulo,subtitulo,url,thumbnail,fecha,medio,fecha_registro
,,Conoce las propuestas de los candidatos presidenciales para reducir el empleo informal [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos', los candidatos a la presidencia de la República compartieron sus propuestas para combatir la informalidad laboral. Puedes escuchar los audios completos en el podcast Ventana Electoral. ",https://rpp.pe/politica/elecciones/conoce-las-propuestas-de-los-candidatos-presidenciales-para-reducir-el-empleo-informal-audiogaleria-noticia-1321344,https://e.rpp-noticias.io/medium/2021/02/17/portada_265626.jpg,"
		28/01/21	",rpp,2021-02-18 00:21:02
,,"Keiko Fujimori: ""El Gobierno de mi padre no fue una dictadura, pero reconozco que por momentos fue autoritario""","En entrevista con RPP, la lideresa de Fuerza Popular señaló que al Gobierno de su padre (1990-2000) se le reconoce ""el haber logrado la paz, estabilizado la economía y el haber trabajado por los sectores más desprotegidos"".",https://rpp.pe/peru/actualidad/keiko-fujimori-el-gobierno-de-mi-padre-no-fue-una-dictadura-pero-reconozco-que-por-momentos-fue-autoritario-noticia-1317647,https://e.rpp-noticias.io/medium/2021/01/28/keikoent1-1051427mp4_1051429.png,"
		28/01/21	",rpp,2021-02-18 00:21:02
,,COVID-19: ¿Qué posibilidades permite la ley para realizar las Elecciones 2021 de manera segura en medio de la pandemia?,"Algunos políticos y candidatos se han mostrado a favor de cambiar la fecha de las elecciones, ante el aumento de casos de coronavirus. ¿Se puede modificar el proceso? ¿Cómo garantizar una jornada electoral segura? Especialistas despejan todas estas dudas.",https://rpp.pe/politica/elecciones/elecciones-2021-covid-19-que-posibilidades-permite-la-ley-para-realizar-los-comicios-de-manera-segura-en-medio-de-la-pandemia-el-poder-en-tus-manos-noticia-1317134,https://e.rpp-noticias.io/medium/2021/01/25/270527_1050400.jpg,"
		28/01/21	",rpp,2021-02-18 00:21:02
,,"Violeta Bermúdez: ""Candidatos no van a poder hacer campaña presencial en zonas de riesgo extremo""","La presidenta del Consejo de Ministros informó que en los próximos días el Gobierno publicará los protocolos para estas actividades; sin embargo, adelantó que en las zonas de riesgo extremo los candidatos tendrán que realizar campaña virtual o ""buscar mecanismos creativos"".",https://rpp.pe/politica/gobierno/elecciones-2021-violeta-bermudez-candidatos-no-van-a-poder-hacer-campana-presencial-en-zonas-de-riesgo-extremo-noticia-1317437,https://e.rpp-noticias.io/medium/2021/01/27/260226_1050986.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Es momento de renovar la esperanza, por Rafael López Aliaga",Impulsaremos 35 acciones urgentes para reactivar la economía en nuestros primeros cien días de gestión.,https://rpp.pe/politica/elecciones/es-momento-de-renovar-la-esperanza-por-rafael-lopez-aliaga-noticia-1317338,https://e.rpp-noticias.io/medium/2021/01/26/532653_1050781.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,Candidatos presidenciales comparten sus opiniones sobre cambiar la Constitución en columnas publicadas en RPP Noticias,"Los candidatos a la presidencia en las Elecciones 2021 escriben columnas semanales con sus propuestas sobre temas clave para el país, con el fin de que la mayor cantidad de ciudadanos tenga información de sus planes de gobierno. Estas columnas se emitirán, además, en nuestra plataforma de radio y estarán disponibles también en nuestro podcast Ventana Electoral. El segundo tema es el cambio de Constitución.",https://rpp.pe/politica/elecciones/elecciones-2021-candidatos-presidenciales-comparten-sus-opiniones-sobre-cambiar-la-constitucion-en-columnas-publicadas-en-rpp-noticias-el-poder-en-tus-manos-noticia-1317343,https://e.rpp-noticias.io/medium/2021/01/26/161716_1050805.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Necesidad de una nueva Constitución, por Yonhy Lescano",Para defender los grandes intereses nacionales y no los intereses de los grandes grupos de poder económico.,https://rpp.pe/politica/elecciones/necesidad-de-una-nueva-constitucion-por-yonhy-lescano-noticia-1317339,https://e.rpp-noticias.io/medium/2021/01/26/303430_1050783.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Escribir juntos nuestro futuro, por Verónika Mendoza",Los cambios de fondo que el Perú necesita.,https://rpp.pe/politica/elecciones/escribir-juntos-nuestro-futuro-por-veronika-mendoza-noticia-1317366,https://e.rpp-noticias.io/medium/2021/01/26/142114_1050840.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Una nueva Constitución, por Pedro Angulo",Tema que al momento no es prioritario.,https://rpp.pe/politica/elecciones/una-nueva-constitucion-por-pedro-angulo-noticia-1317019,https://e.rpp-noticias.io/medium/2021/01/25/255225_1050184.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Referéndum para una nueva Constitución por un Perú mejor, por Marco Arana","Necesitamos una nueva Constitución para enfrentar la crisis ecológica y contruir un Perú mejor, plural, libre de corrupción y con derecho a la vida.",https://rpp.pe/politica/elecciones/referendum-para-una-nueva-constitucion-por-un-peru-mejor-por-marco-arana-noticia-1317016,https://e.rpp-noticias.io/medium/2021/01/25/443744_1050174.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"La Constitución en manos de los peruanos, por Julio Guzmán",Los peruanos mismos son los que deben decidir el SÍ o el NO de una nueva Constitución.,https://rpp.pe/politica/elecciones/la-constitucion-en-manos-de-los-peruanos-por-julio-guzman-noticia-1317011,https://e.rpp-noticias.io/medium/2021/01/25/322132_1050162.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Una falacia constitucional, por Daniel Urresti",Cambiar o no cambiar la Constitución: ese no es el dilema.,https://rpp.pe/politica/elecciones/una-falacia-constitucional-por-daniel-urresti-noticia-1317334,https://e.rpp-noticias.io/medium/2021/01/26/310531_1050766.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"¿Por qué es necesaria una nueva Constitución en el Perú?, por Ciro Gálvez","Una nueva Constitución debe expresar la soberanía, dignidad, autoestima nacional y ser la esperanza de un futuro de paz con inclusión de todos los peruanos.",https://rpp.pe/politica/elecciones/por-que-es-necesaria-una-nueva-constitucion-en-el-peru-por-ciro-galvez-noticia-1317326,https://e.rpp-noticias.io/medium/2021/01/26/085408_1050755.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Debemos adecuar nuestra Constitución a los retos del Perú actual, por César Acuña","La actual Constitución, a pesar de sus deficiencias, ha posibilitado uno de los crecimientos económicos más importantes de nuestra historia. Sin embargo, requiere de algunos ajustes para afrontar con éxito los retos que nos plantea la realidad actual. ",https://rpp.pe/politica/elecciones/debemos-adecuar-nuestra-constitucion-a-los-retos-del-peru-actual-por-cesar-acuna-noticia-1317322,https://e.rpp-noticias.io/medium/2021/01/26/164616_1050747.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Fortalezcamos la democracia con una nueva Constitución, por Andrés Alcántara",Vamos por un referéndum constitucional ciudadano.,https://rpp.pe/politica/elecciones/fortalezcamos-la-democracia-con-una-nueva-constitucion-por-andres-alcantara-noticia-1317007,https://e.rpp-noticias.io/medium/2021/01/25/110111_1050159.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"¿Cambio de Constitución, para qué?, por Alberto Beingolea","Me preguntan si estoy de acuerdo con hacer una nueva Constitución y yo repregunto: ¿para qué? ¿Es acaso la Constitución culpable de los problemas que afectan a los peruanos o lo son por el contrario los malos gobiernos que hemos tenido, incluido el presente?",https://rpp.pe/politica/elecciones/cambio-de-constitucion-para-que-por-alberto-beingolea-noticia-1317003,https://e.rpp-noticias.io/medium/2021/01/25/415441_1050158.jpg,"
		27/01/21	",rpp,2021-02-18 00:21:02
,,"Presidente del JNE: ""Las fechas del calendario electoral se tienen que respetar""","Tras la instalación del Tribunal de Honor del JNE, Jorge Luis Salas, presidente de esta institución, señaló que respetarán el calendario electoral y la fecha de las elecciones generales, previstas para el domingo 11 de abril.",https://rpp.pe/peru/actualidad/elecciones-2021-presidente-del-jne-las-fechas-del-calendario-electoral-se-tienen-que-respetar-noticia-1317301,https://e.rpp-noticias.io/medium/2021/01/26/064206_1050712.jpg,"
		26/01/21	",rpp,2021-02-18 00:21:02
,,JNE dejó al voto la admisión de la candidatura congresal de Martín Vizcarra,"Fernando Ugaz, abogado del expresidente, aseguró que su patrocinado no ha cometido falta alguna en el proceso de inscripción. ",https://rpp.pe/politica/elecciones/elecciones-2021-jne-dejo-al-voto-la-admision-de-la-candidatura-congresal-de-martin-vizcarra-noticia-1317248,https://e.rpp-noticias.io/medium/2021/01/26/vizca2601-1050602mp4_1050603.png,"
		26/01/21	",rpp,2021-02-18 00:21:02
,,"Candidato de Juntos por el Perú: ""Deslindamos con todo tipo de violencia, hemos luchado contra el terrorismo""","El candidato al Congreso por Juntos por el Perú en la lista de Lima coincidió con Verónika Mendoza en que existe una campaña de 'terruqueo' en contra de la izquierda peruana de parte de adversarios que intentan atribuirles una imagen de personas ""que no respetan la vida"".",https://rpp.pe/politica/actualidad/elecciones-2021-roberto-sanchez-juntos-por-el-peru-deslinda-con-todo-tipo-de-violencia-hemos-luchado-contra-el-terrorismo-noticia-1317196,https://e.rpp-noticias.io/medium/2021/01/26/520352_1050532.jpg,"
		26/01/21	",rpp,2021-02-18 00:21:02
,,Candidatos presidenciales exponen sus propuestas para combatir la pandemia de la COVID-19 [Audiogalería],"Como parte de la cobertura 'El poder en tus manos', doce candidatos a la Presidencia expusieron sus propuestas para la lucha contra la pandemia del nuevo coronavirus. Puedes encontrar los audios completos en el podcast Ventana electoral.",https://rpp.pe/politica/elecciones/candidatos-presidenciales-exponen-sus-propuestas-para-combatir-la-pandemia-de-la-covid-19-audiogaleria-noticia-1316402,https://e.rpp-noticias.io/medium/2021/01/21/portada_265226.jpg,"
		25/01/21	",rpp,2021-02-18 00:21:02
,,Beingolea: PPC presenta hoy acciones judiciales para impedir retiro de candidatos,"El candidato presidencial del PPC, Alberto Beingolea, afirmó que sus militantes sienten que han sido vulnerados sus principios fundamentales por la decisión del JNE, pero que sus listas en regiones siguen en carrera electoral.",https://rpp.pe/politica/elecciones/elecciones-2021-alberto-beingolea-ppc-presenta-hoy-acciones-de-amparo-y-medidas-cautelares-para-impedir-retiro-de-candidatos-por-lima-noticia-1316988,https://e.rpp-noticias.io/medium/2021/01/25/035603_1050132.jpg,"
		25/01/21	",rpp,2021-02-18 00:21:02
,,"Keiko Fujimori: ""Resumo en dos palabras mi propuesta de gobierno: Mano dura""","La candidata presidencial de Fuerza Popular, Keiko Fujimori, presentó su plan de gobierno a través de un video. ",https://rpp.pe/politica/elecciones/keiko-fujimori-resumo-en-dos-palabras-mi-propuesta-de-gobierno-mano-dura-elecciones-2021-noticia-1316990,https://e.rpp-noticias.io/medium/2021/01/25/205120_1050131.png,"
		25/01/21	",rpp,2021-02-18 00:21:02
,,JNE evaluará este 26 de enero la apelación de Martín Vizcarra a la exclusión de su candidatura al Congreso,La máxima instancia electoral del país también analizará ese día la apelación interpuesta contra el fallo que rechaza una tacha presentada contra la candidatura presidencial de George Forsyth por el partido Victoria Nacional.,https://rpp.pe/peru/actualidad/elecciones-2021-martin-vizcarra-jne-evaluara-la-apelacion-a-la-exclusion-de-su-candidatura-al-congreso-noticia-1316771,https://e.rpp-noticias.io/medium/2021/01/23/173717_1049712.jpg,"
		23/01/21	",rpp,2021-02-18 00:21:02
,,Jorge Luis Salas: Al JNE no le corresponde dictar medidas sanitarias para las campañas electorales,"En entrevista con RPP Noticias, el presidente del JNE precisó que el Ministerio de Salud es el encargado de establecer protocolos para las campañas. Además, confirmó dos debates de candidatos a la Presidencia que se llevarán a cabo el último domingo de marzo y el primero de abril.",https://rpp.pe/peru/actualidad/elecciones-2021-presidente-del-jne-aclara-que-no-les-compete-dictar-medidas-sanitarias-para-las-campanas-electorales-noticia-1316759,https://e.rpp-noticias.io/medium/2021/01/23/portada_472147.jpg,"
		23/01/21	",rpp,2021-02-18 00:21:02
,,Victoria Nacional rechaza propuesta para postergar las elecciones ante incremento de casos de COVID-19,El vocero del partido aseguró que la ONPE ha implementado los protocolos de bioseguridad para desarrollar los comicios. ,https://rpp.pe/politica/elecciones/elecciones-2021-victoria-nacional-rechaza-propuesta-para-postergar-las-elecciones-pese-a-incremento-de-casos-de-covid-19-noticia-1316762,https://e.rpp-noticias.io/medium/2021/01/23/022702_1049700.jpg,"
		23/01/21	",rpp,2021-02-18 00:21:02
,,"PPC no tendrá candidatos al Congreso por Lima, según dos resoluciones electorales","El Partido Popular Cristiano no tendrá candidatos al Congreso de la República por Lima, según dos resoluciones emitidas por el Jurado Nacional de Elecciones y el Jurado Electoral Especial Lima Centro 2, respectivamente, en este caso.",https://rpp.pe/peru/actualidad/elecciones-2021-ppc-no-tendra-candidatos-al-congreso-de-la-republica-por-lima-segun-dos-resoluciones-electorales-noticia-1316755,https://e.rpp-noticias.io/medium/2021/01/23/300130_1049690.jpg,"
		23/01/21	",rpp,2021-02-18 00:21:02
,,JNE: Lista de candidatos aptos para postular a la Presidencia de la República se conocerá el 10 de febrero,"En entrevista con RPP Noticias, Jorge Luis Salas, presidente del JNE, informó que se encuentran en ""tratativas"" para ver qué partidos y organizaciones políticas suscribirán el Pacto Ético a fin de combatir ""la guerra sucia"" en la campaña electoral.",https://rpp.pe/peru/actualidad/elecciones-2021-jne-lista-de-candidatos-aptos-para-postular-a-la-presidencia-de-la-republica-se-conocera-el-10-de-febrero-noticia-1316730,https://e.rpp-noticias.io/medium/2021/01/23/jneelecciones-1049644mp4_1049645.png,"
		23/01/21	",rpp,2021-02-18 00:21:02
,,JNE revocó exclusión de César Acuña de la fórmula presidencial de Alianza para el Progreso,"El Pleno del Jurado Nacional de Elecciones declaró fundado el recurso de apelación que presentó el personero legal de la agrupación que lidera César Acuña. Además, dejó sin efecto la resolución emitida por el Jurado Electoral Especial Lima Centro 1 por haber omitido informar sobre un inmueble. ",https://rpp.pe/politica/elecciones/jne-revoco-exclusion-de-cesar-acuna-de-la-formula-presidencial-de-alianza-para-el-progreso-noticia-1316689,https://e.rpp-noticias.io/medium/2021/01/22/484148_1049568.jpg,"
		22/01/21	",rpp,2021-02-18 00:21:02
,,"Ninguna pandemia es más que nosotros, por George Forsyth","El escenario para combatir el virus necesita la participación de todos, sin excepción.",https://rpp.pe/politica/elecciones/ninguna-pandemia-es-mas-que-nosotros-por-george-forsyth-noticia-1316661,https://e.rpp-noticias.io/medium/2021/01/22/325132_1049481.jpg,"
		22/01/21	",rpp,2021-02-18 00:21:02
,,"Alonso Núñez del Prado: ""La solución es que cumplir el plan de gobierno sea obligatorio"" [Audiogalería]","Esta mañana en Ampliación de Noticias, el director ejecutivo del Observatorio de Cumplimiento de Planes de Gobierno, Alonso Nuñez del Prado, señaló que muchas propuestas de los candidatos presidenciales 2021 ""están lejos de ser un plan de gobierno, solo son lineamientos”. ",https://rpp.pe/peru/actualidad/elecciones-2021-alonso-nunez-del-prado-la-solucion-es-que-cumplir-el-plan-de-gobierno-sea-obligatorio-audiogaleria-noticia-1316599,https://e.rpp-noticias.io/medium/2021/01/22/portada_262826.jpg,"
		22/01/21	",rpp,2021-02-18 00:21:02
,,Martín Vizcarra pide que las elecciones se posterguen para el 23 de mayo por aumento de casos de COVID-19,El candidato al Congreso por Somos Perú hizo un llamado al presidente Francisco Sagasti para que tome la decisión de postergar un mes y medio las elecciones para resguardar la salud de las personas y garantizar la participación masiva de los ciudadanos en los comicios.,https://rpp.pe/peru/actualidad/martin-vizcarra-pide-que-las-elecciones-se-posterguen-para-el-23-de-mayo-por-aumento-de-casos-de-covid-19-noticia-1316605,https://e.rpp-noticias.io/medium/2021/01/22/552255_1049377.jpg,"
		22/01/21	",rpp,2021-02-18 00:21:02
,,"Experto sobre planes de Gobierno: “Si fuera obligatorio cumplirlos, serían más aterrizados a la realidad”","En Ampliación de Noticias, el abogado Alonso Núñez del Prado señaló que muchos de los planes de Gobierno de los actuales candidatos “están lejos” de serlo. “Hay simplemente lineamientos”, comentó.   ",https://rpp.pe/politica/elecciones/elecciones-2021-experto-sobre-planes-de-gobierno-si-fuera-obligatorio-cumplirlos-serian-mas-aterrizados-a-la-realidad-noticia-1316572,https://e.rpp-noticias.io/medium/2021/01/22/343234_1049269.jpg,"
		22/01/21	",rpp,2021-02-18 00:21:02
,,Martín Vizcarra anunció que propondrá el cambio de la Constitución en caso llegue al Congreso,"Acompañado de Daniel Salaverry, el exjefe de Estado señaló que, de llegar al Congreso, impulsará la conformación de una Asamblea Constituyente para lograr el cambio de la Constitución a la que denominará la 'Constitución del Bicentenario'.",https://rpp.pe/politica/congreso/elecciones-2021-martin-vizcarra-anuncio-que-propondra-el-cambio-de-la-constitucion-en-caso-llegue-al-congreso-noticia-1316567,https://e.rpp-noticias.io/medium/2021/01/22/561456_1049265.jpg,"
		22/01/21	",rpp,2021-02-18 00:21:02
,,"Marco Arana: ""El Gobierno sigue priorizando cifras económicas sobre la salud""","En entrevista con RPP Noticias, el candidato presidencial por el Frente Amplio acusó al Gobierno de mantener ""el enfoque de la salud como una mercancía"" al momento de tomar medidas para enfrentar la segunda ola de contagios de COVID-19.",https://rpp.pe/politica/gobierno/coronavirus-en-peru-marco-arana-el-gobierno-sigue-priorizando-cifras-economicas-sobre-la-salud-noticia-1316399,https://e.rpp-noticias.io/medium/2021/01/21/214521_1048947.jpg,"
		21/01/21	",rpp,2021-02-18 00:21:02
,,¿Cuánto dinero reciben los partidos políticos de parte del Estado para las Elecciones 2021??,El candidato George Forsyth anunció su intención de renunciar al dinero que reciben los partidos para la franja electoral y abrió la polémica. ¿A qué organizaciones les corresponde este fondo del Estado y cuánto recibirán? ¿Es posible renunciar él? Especialistas aclaran el panorama.,https://rpp.pe/politica/elecciones/elecciones-2021-cuanto-dinero-reciben-los-partidos-politicos-de-parte-del-estado-el-poder-en-tus-manos-noticia-1315887,https://e.rpp-noticias.io/medium/2021/01/19/324932_1047691.jpg,"
		21/01/21	",rpp,2021-02-18 00:21:02
,,¿Cuál es el costo político y económico de perder la inscripción como partido luego de las Elecciones 2021?,El retiro del Partido Aprista Peruano de las Elecciones 2021 supone la pérdida de su inscripción la organización política. No alcanzar la valla electoral supone otra forma de dejar de existir como partido y se ha convertido en el nuevo desafío a superar por los candidatos. ¿Cuán difícil es volver a la vida después de perder la inscripción?,https://rpp.pe/politica/elecciones/elecciones-2021-cual-es-el-costo-politico-y-economico-de-perder-la-inscripcion-como-partido-el-poder-en-tus-manos-noticia-1315833,https://e.rpp-noticias.io/medium/2021/01/18/502250_1047597.jpg,"
		21/01/21	",rpp,2021-02-18 00:21:02
,,"Luis Roel: ""El cronograma de las elecciones 2021 se respeta y es inamovible""","En conferencia de prensa, el segundo vicepresidente del Congreso descartó la posibilidad de plantear la postergación de las elecciones generales por el incremento de casos de COVID-19; sin embargo, señaló que el Minsa y los organismos electorales deben publicar los protocolos de bioseguridad.",https://rpp.pe/politica/congreso/elecciones-2021-luis-roel-el-cronograma-electoral-se-respeta-y-es-inamovible-noticia-1316225,https://e.rpp-noticias.io/medium/2021/01/20/435343_1048540.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,Juan de la Puente: Es necesario incorporar la campaña electoral al contexto de pandemia que vive el país,El analista político manifestó que es necesario que los partidos y candidatos asuman una postura unificada sobre la situación de la pandemia y que suspendan sus actividades presenciales de campaña. Agregó que los aspirantes al Gobierno tienen el reto de resolver la división que vive el país y no solo centrarse en reformas.  ,https://rpp.pe/politica/elecciones/juan-de-la-puente-es-necesario-incorporar-la-campana-electoral-al-contexto-de-pandemia-que-vive-el-pais-noticia-1316159,https://e.rpp-noticias.io/medium/2021/01/20/080908_1048357.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,COVID-19: Candidatos presidenciales comparten sus planes para combatir la pandemia en columnas publicadas en RPP Noticias,"Invitamos a todos los candidatos a la presidencia en las Elecciones 2021 a escribir columnas semanales con sus propuestas sobre temas clave para el país, con el fin de que la mayor cantidad de ciudadanos tenga información de sus planes de gobierno. Estas columnas se emitirán, además, en nuestra plataforma de radio y estarán disponibles también en formato podcast. El primer tema es la pandemia originada por la COVID-19.",https://rpp.pe/politica/elecciones/elecciones-2021-covid-19-candidatos-presidenciales-comparten-sus-planes-para-combatir-la-pandemia-en-columnas-publicadas-en-rpp-noticias-el-poder-en-tus-manos-noticia-1316097,https://e.rpp-noticias.io/medium/2021/01/19/150415_1048255.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"El pueblo peruano merece ser el primer país de América libre de COVID-19, por Rafael López Aliaga",En un gobierno de Renovación Popular vamos a dotar a las postas médicas de medicamentos para combatir la COVID-19.,https://rpp.pe/politica/elecciones/el-pueblo-peruano-merece-ser-el-primer-pais-de-america-libre-de-covid-19-por-rafael-lopez-aliaga-noticia-1315776,https://e.rpp-noticias.io/medium/2021/01/18/570157_1047405.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"El sistema de salud pública está en emergencia por culpa de la corrupción, por Ciro Gálvez","Ciro Gálvez, candidato a la presidencia por el partido Renacimiento Unido (RUNA), considera que no se tomaron buenas decisiones en la lucha contra la pandemia y plantea reducir el sueldo de los trabajadores del Estado y no sigan ganando grandes sueldos sin trabajar.",https://rpp.pe/politica/elecciones/el-sistema-de-salud-publica-esta-en-emergencia-por-culpa-de-la-corrupcion-por-ciro-galvez-noticia-1315847,https://e.rpp-noticias.io/medium/2021/01/18/041904_1047621.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"La pandemia de la COVID-19, por Daniel Urresti",Es urgente la necesidad de convertir al Sistema Nacional de Salud en la primera línea de defensa contra la pandemia.,https://rpp.pe/politica/elecciones/la-pandemia-de-la-covid-19-por-daniel-urresti-noticia-1315762,https://e.rpp-noticias.io/medium/2021/01/18/000300_1047371.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"Seis medidas impostergables para ganarle a la COVID-19, por Alberto Beingolea","Nos preguntaron qué se hizo mal en la lucha contra la Covid-19, qué hubiéramos hecho nosotros y qué es lo que haremos a partir del 28 de julio. Aquí las respuestas.",https://rpp.pe/politica/elecciones/seis-medidas-impostergables-para-ganarle-a-la-covid-19-por-alberto-beingolea-noticia-1315799,https://e.rpp-noticias.io/medium/2021/01/20/305530_1048355.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"Juntos nos cuidamos, por Verónika Mendoza",Medidas urgentes para la crisis sanitaria.,https://rpp.pe/politica/elecciones/juntos-nos-cuidamos-por-veronika-mendoza-noticia-1315781,https://e.rpp-noticias.io/medium/2021/01/18/051305_1047409.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"Contra la COVID-19: garantizar el derecho a la salud, proveer recursos y apoyarnos en la gente, por Marco Arana","Tenemos una de las mayores tasas de letalidad del mundo debido al precario sistema de salud pública, debilitado por la política neoliberal de la Constitución del 93.",https://rpp.pe/politica/elecciones/contra-la-covid-19-garantizar-el-derecho-a-la-salud-proveer-recursos-y-apoyarnos-en-la-gente-por-marco-arana-noticia-1315768,https://e.rpp-noticias.io/medium/2021/01/18/502650_1047390.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"Soluciones claras para combatir la COVID-19, por Andrés Alcántara",Necesitamos una participación ciudadana decidida.,https://rpp.pe/politica/elecciones/soluciones-claras-para-combatir-la-covid-19-por-andres-alcantara-noticia-1315745,https://e.rpp-noticias.io/medium/2021/01/18/544454_1047316.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"COVID-19: retos y soluciones, por César Acuña",Tenemos que aprender de los errores del gobierno para plantear una estrategia coherente y eficaz. La única forma de derrotar a la pandemia es estando unidos y con objetivos comunes.,https://rpp.pe/politica/elecciones/covid-19-retos-y-soluciones-por-cesar-acuna-noticia-1315757,https://e.rpp-noticias.io/medium/2021/01/18/212421_1047346.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,"Medidas de Acción Popular contra la COVID-19, por Yonhy Lescano",Esta pandemia y otras se superan construyendo un sistema de salud con calidad.,https://rpp.pe/politica/elecciones/medidas-de-accion-popular-contra-la-covid-19-por-yonhy-lescano-noticia-1315792,https://e.rpp-noticias.io/medium/2021/01/20/393439_1048341.jpg,"
		20/01/21	",rpp,2021-02-18 00:21:02
,,Elice sobre intervención a local donde se presentaba César Acuña: “La Policía está realizando su trabajo”,"En el programa Encendidos, el ministro del Interior descartó una persecución o ""acto que obstaculice” la campaña presidencial del líder de Alianza para el Progreso. La Policía intervino esta mañana un local donde se presentaba César Acuña, por incumplir medidas contra la COVID-19.",https://rpp.pe/politica/gobierno/jose-elice-sobre-intervencion-a-local-donde-se-presentaba-cesar-acuna-la-policia-esta-realizando-su-trabajo-noticia-1315989,https://e.rpp-noticias.io/medium/2021/01/19/201920_1048036.jpg,"
		19/01/21	",rpp,2021-02-18 00:21:02
,,¿Cuál debe ser el rol de las FF.AA. en la pandemia? Exministros que postulan al Congreso debaten,"En entrevista con RPP Noticias, los exministros Alberto Otárola y Roberto Chiabra destacaron el rol que ha tenido las Fuerzas Armadas a lo largo de la pandemia en el país; sin embargo, lamentaron que desde el Ejecutivo no se haya incentivado más el plan Tayta. ",https://rpp.pe/politica/congreso/coronavirus-en-peru-elecciones-2021-exministros-alberto-otarola-y-roberto-chiabra-debaten-sobre-el-rol-de-las-fuerzas-armadas-en-la-pandemia-noticia-1315931,https://e.rpp-noticias.io/medium/2021/01/19/192019_1047798.jpg,"
		19/01/21	",rpp,2021-02-18 00:21:02
,,"""Coincidimos todos"": Galarreta afirma que Fuerza Popular respalda a Fujimori para indultar a su padre","Luis Galarreta, secretario general de Fuerza Popular, señaló que Keiko Fujimori y su plancha electoral no se corren a ningún debate con otros candidatos, pero primero cumplirán con su cronograma de campaña.",https://rpp.pe/politica/elecciones/coincidimos-todos-en-el-partido-luis-galarreta-afirma-que-fuerza-popular-respalda-decision-de-keiko-fujimori-de-indultar-a-alberto-fujimori-noticia-1315690,https://e.rpp-noticias.io/medium/2021/01/18/064806_1047200.jpg,"
		18/01/21	",rpp,2021-02-18 00:21:02
,,Keiko Fujimori sobre rol de su partido en crisis política: “Fuerza Popular cayó en un círculo vicioso de confrontación”,"La lideresa del fujimorismo indicó que durante los dos últimos gobiernos su bancada se enfocó en las diferencias, en vez de realizar un trabajo en conjunto. Agregó que ya ha aprendido de los errores y que hubo personas cuya actitud no reflejaba lo que es su partido.  ",https://rpp.pe/politica/elecciones/keiko-fujimori-sobre-rol-de-su-partido-en-crisis-politica-fuerza-popular-cayo-en-un-circulo-vicioso-de-confrontacion-noticia-1315661,https://e.rpp-noticias.io/medium/2021/01/17/032903_1047153.jpg,"
		18/01/21	",rpp,2021-02-18 00:21:02
,,Keiko Fujimori anuncia que indultará a su padre si es elegida presidenta,La lideresa del fujimorismo indicó que está a favor de esta medida para que su padre deje la prisión y que si no es elegida la pedirá a quien sea el próximo presidente. Agregó que cuenta con el consejo de Alberto Fujimori y su respaldo político.  ,https://rpp.pe/politica/elecciones/keiko-fujimori-anuncia-que-indultara-a-su-padre-si-es-elegida-presidenta-noticia-1315654,https://e.rpp-noticias.io/medium/2021/01/17/250825_1047145.jpg,"
		17/01/21	",rpp,2021-02-18 00:21:02
,,JNE ratificó resolución que deja fuera de carrera electoral a Fernando Olivera,El máximo ente electoral del país declaró infundada una apelación presentada por esta agrupación ante la decisión del Jurado Electoral Especial Lima Centro 1. Dicha instancia rechazó la solicitud de inscripción de la candidatura de Fernando Olivera.  ,https://rpp.pe/politica/elecciones/jne-ratifico-resolucion-que-deja-fuera-de-carrera-electoral-a-fernando-olivera-noticia-1315640,https://e.rpp-noticias.io/medium/2021/01/17/363336_1047124.jpg,"
